"date","region_code","region_name","lat","long","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","positive_clinical_activity","positive_surveys_tests","cumulative_cases","total_tests","total_people_tested","region_spatial"
2020-11-12,2,"Valle d'Aosta",45.73750286,7.320149366,159,16,175,2163,2338,6,2186,231,4201,554,4755,48023,28810,"Valle d'Aosta"
2020-11-12,5,"Veneto",45.43490485,12.33845213,1763,213,1976,52779,54755,2520,33419,2727,26696,64205,90901,2511361,971907,"Veneto"
2020-11-13,13,"Abruzzo",42.35122196,13.39843823,567,57,624,11284,11908,492,5205,661,8585,9189,17774,335473,203208,"Abruzzo"
2020-11-13,17,"Basilicata",40.63947052,15.80514834,141,23,164,3436,3600,260,883,73,1594,2962,4556,123016,122141,"Basilicata"
2020-11-13,18,"Calabria",38.90597598,16.59440194,338,27,365,6312,6677,117,2575,164,1386,8030,9416,313881,310710,"Calabria"
2020-11-13,15,"Campania",40.83956555,14.25084984,2153,183,2336,80884,83220,3161,19878,967,101358,2707,104065,1221582,854598,"Campania"
2020-11-13,8,"Emilia-Romagna",44.49436681,11.3417208,2164,225,2389,45767,48156,2132,29947,4965,54812,28256,83068,1824983,956466,"Emilia-Romagna"
2020-11-13,6,"Friuli Venezia Giulia",45.6494354,13.76813649,366,47,413,8738,9151,504,8114,506,15378,2393,17771,610398,250805,"Friuli-Venezia Giulia"
2020-11-13,12,"Lazio",41.89277044,12.48366722,3018,260,3278,59121,62399,2480,14680,1586,23675,54990,78665,1782248,1446989,"Lazio"
2020-11-13,7,"Liguria",44.41149315,8.9326992,1372,110,1482,13403,14885,224,24521,2058,28704,12760,41464,516330,261534,"Liguria"
2020-11-13,3,"Lombardia",45.46679409,9.190347404,7319,801,8120,143149,151269,8476,134294,19028,231380,73211,304591,3476242,2115026,"Lombardia"
2020-11-13,11,"Marche",43.61675973,13.5188753,559,74,633,12201,12834,622,7902,1094,21500,330,21830,360800,211777,"Marche"
2020-11-13,14,"Molise",41.55774754,14.65916051,55,7,62,1817,1879,55,848,62,2739,50,2789,73624,68894,"Molise"
2020-11-13,21,"P.A. Bolzano",46.49933453,11.35662422,453,41,494,9220,9714,479,5896,374,15984,0,15984,269673,135924,"Trentino-Alto Adige"
2020-11-13,22,"P.A. Trento",46.06893511,11.12123097,353,30,383,2537,2920,87,8669,505,6546,5548,12094,323655,120800,"Trentino-Alto Adige"
2020-11-13,1,"Piemonte",45.0732745,7.680687483,4890,353,5243,61411,66654,3456,45694,4964,49229,68083,117312,1239594,785558,"Piemonte"
2020-11-13,16,"Puglia",41.12559576,16.86736689,1249,158,1407,21104,22511,1256,8324,957,8828,22964,31792,646602,459534,"Apulia"
2020-11-13,20,"Sardegna",39.21531192,9.110616306,472,57,529,9164,9693,322,4411,313,5765,8652,14417,313844,265279,"Sardegna"
2020-11-13,19,"Sicilia",38.11569725,13.3623567,1450,210,1660,24626,26286,1372,11258,837,23824,14557,38381,799919,554557,"Sicily"
2020-11-13,9,"Toscana",43.76923077,11.25588885,1656,265,1921,48208,50129,1213,22408,1793,59899,14431,74330,1294003,839613,"Toscana"
2020-11-13,10,"Umbria",43.10675841,12.38824698,359,68,427,9963,10390,-394,7016,234,4953,12687,17640,351691,199394,"Umbria"
2020-11-13,2,"Valle d'Aosta",45.73750286,7.320149366,149,15,164,2199,2363,25,2261,234,4295,563,4858,48853,29189,"Valle d'Aosta"
2020-11-13,5,"Veneto",45.43490485,12.33845213,1831,219,2050,55238,57288,2533,34454,2764,26878,67628,94506,2529005,978328,"Veneto"
2020-11-14,13,"Abruzzo",42.35122196,13.39843823,545,59,604,12018,12622,714,5420,671,9457,9256,18713,340656,205812,"Abruzzo"
2020-11-14,17,"Basilicata",40.63947052,15.80514834,144,21,165,3668,3833,233,910,78,1662,3159,4821,125266,124396,"Basilicata"
2020-11-14,18,"Calabria",38.90597598,16.59440194,345,26,371,6615,6986,309,2594,169,1411,8338,9749,317254,314068,"Calabria"
2020-11-14,15,"Campania",40.83956555,14.25084984,2080,184,2264,82982,85246,2026,21176,994,104709,2707,107416,1242244,872094,"Campania"
2020-11-14,8,"Emilia-Romagna",44.49436681,11.3417208,2243,231,2474,48088,50562,2406,30129,5008,56229,29470,85699,1846431,965000,"Emilia-Romagna"
2020-11-14,6,"Friuli Venezia Giulia",45.6494354,13.76813649,378,45,423,9106,9529,378,8284,516,15816,2513,18329,615669,252095,"Friuli-Venezia Giulia"
2020-11-14,12,"Lazio",41.89277044,12.48366722,3076,273,3349,61609,64958,2559,15079,1625,24255,57407,81662,1812070,1471685,"Lazio"
2020-11-14,7,"Liguria",44.41149315,8.9326992,1402,108,1510,13824,15334,449,25133,2088,29720,12835,42555,522497,264030,"Liguria"
2020-11-14,3,"Lombardia",45.46679409,9.190347404,7621,817,8438,147841,156279,5010,137255,19186,236852,75868,312720,3511792,2135880,"Lombardia"
2020-11-14,11,"Marche",43.61675973,13.5188753,484,74,558,12861,13419,585,8088,1102,22500,109,22609,365075,214152,"Marche"
2020-11-14,14,"Molise",41.55774754,14.65916051,55,6,61,1869,1930,51,914,66,2860,50,2910,74598,69735,"Molise"
2020-11-14,21,"P.A. Bolzano",46.49933453,11.35662422,456,44,500,9559,10059,345,6236,379,16674,0,16674,272538,137003,"Trentino-Alto Adige"
2020-11-14,22,"P.A. Trento",46.06893511,11.12123097,355,31,386,2448,2834,-86,8950,516,6606,5694,12300,327667,121696,"Trentino-Alto Adige"
2020-11-14,1,"Piemonte",45.0732745,7.680687483,4902,360,5262,63953,69215,2561,47567,5001,50978,70805,121783,1259309,798081,"Piemonte"
2020-11-14,16,"Puglia",41.12559576,16.86736689,1289,178,1467,22533,24000,1489,8560,973,9536,23997,33533,656347,466554,"Apulia"
2020-11-14,20,"Sardegna",39.21531192,9.110616306,506,59,565,9417,9982,289,4513,318,5859,8954,14813,317869,268876,"Sardegna"
2020-11-14,19,"Sicilia",38.11569725,13.3623567,1462,215,1677,26129,27806,1520,11444,860,24924,15186,40110,809193,560736,"Sicily"
2020-11-14,9,"Toscana",43.76923077,11.25588885,1679,266,1945,49116,51061,932,23854,1835,61678,15072,76750,1313187,848164,"Toscana"
2020-11-14,10,"Umbria",43.10675841,12.38824698,361,68,429,10347,10776,386,7201,242,5077,13142,18219,356390,201299,"Umbria"
2020-11-14,2,"Valle d'Aosta",45.73750286,7.320149366,146,13,159,2140,2299,-64,2564,240,4513,590,5103,49650,29478,"Valle d'Aosta"
2020-11-14,5,"Veneto",45.43490485,12.33845213,1869,228,2097,57608,59705,2417,35563,2816,27166,70918,98084,2547409,984607,"Veneto"
2020-11-15,13,"Abruzzo",42.35122196,13.39843823,565,59,624,12410,13034,412,5469,679,9174,10008,19182,344353,207477,"Abruzzo"
2020-11-15,17,"Basilicata",40.63947052,15.80514834,155,26,181,3788,3969,136,931,79,1705,3274,4979,126798,125928,"Basilicata"
2020-11-15,18,"Calabria",38.90597598,16.59440194,342,41,383,6656,7039,53,2880,174,1423,8670,10093,319813,316589,"Calabria"
2020-11-15,15,"Campania",40.83956555,14.25084984,2224,194,2418,85839,88257,3011,21901,1029,108480,2707,111187,1267192,891617,"Campania"
2020-11-15,8,"Emilia-Romagna",44.49436681,11.3417208,2285,246,2531,50670,53201,2639,30275,5044,57557,30963,88520,1858993,972719,"Emilia-Romagna"
2020-11-15,6,"Friuli Venezia Giulia",45.6494354,13.76813649,401,43,444,9483,9927,398,8482,528,16278,2659,18937,620174,253332,"Friuli-Venezia Giulia"
2020-11-15,12,"Lazio",41.89277044,12.48366722,3159,274,3433,63876,67309,2351,15319,1646,24803,59471,84274,1834504,1490435,"Lazio"
2020-11-15,7,"Liguria",44.41149315,8.9326992,1393,115,1508,14230,15738,404,25530,2109,30385,12992,43377,527347,265754,"Liguria"
2020-11-15,3,"Lombardia",45.46679409,9.190347404,7781,837,8618,153923,162541,6262,138872,19367,241894,78886,320780,3550494,2152870,"Lombardia"
2020-11-15,11,"Marche",43.61675973,13.5188753,483,77,560,13489,14049,630,8156,1111,23200,116,23316,368894,216441,"Marche"
2020-11-15,14,"Molise",41.55774754,14.65916051,60,7,67,1945,2012,82,916,67,2945,50,2995,75505,70623,"Molise"
2020-11-15,21,"P.A. Bolzano",46.49933453,11.35662422,479,43,522,9768,10290,231,6614,398,17302,0,17302,275464,137933,"Trentino-Alto Adige"
2020-11-15,22,"P.A. Trento",46.06893511,11.12123097,370,33,403,2559,2962,128,9082,524,6709,5859,12568,330149,122282,"Trentino-Alto Adige"
2020-11-15,1,"Piemonte",45.0732745,7.680687483,4921,372,5293,65936,71229,2014,49190,5046,52536,72929,125465,1273021,806208,"Piemonte"
2020-11-15,16,"Puglia",41.12559576,16.86736689,1261,180,1441,23261,24702,702,8751,985,9613,24825,34438,662417,469846,"Apulia"
2020-11-15,20,"Sardegna",39.21531192,9.110616306,510,60,570,9650,10220,238,4641,322,6090,9093,15183,321255,271440,"Sardegna"
2020-11-15,19,"Sicilia",38.11569725,13.3623567,1476,217,1693,27114,28807,1001,11829,896,25806,15726,41532,816609,565253,"Sicily"
2020-11-15,9,"Toscana",43.76923077,11.25588885,1734,274,2008,50300,52308,1247,25216,1879,63548,15855,79403,1331924,856660,"Toscana"
2020-11-15,10,"Umbria",43.10675841,12.38824698,366,71,437,10658,11095,319,7528,253,5315,13561,18876,360719,203439,"Umbria"
2020-11-15,2,"Valle d'Aosta",45.73750286,7.320149366,148,12,160,2135,2295,-4,2703,248,4641,605,5246,50230,29683,"Valle d'Aosta"
2020-11-15,5,"Veneto",45.43490485,12.33845213,1934,241,2175,59331,61506,1801,36525,2845,27442,73434,100876,2562531,989643,"Veneto"
2020-11-16,13,"Abruzzo",42.35122196,13.39843823,571,59,630,12869,13499,465,5634,690,9249,10574,19823,347929,209407,"Abruzzo"
2020-11-16,17,"Basilicata",40.63947052,15.80514834,140,27,167,3905,4072,103,949,85,1740,3366,5106,127634,126804,"Basilicata"
2020-11-16,18,"Calabria",38.90597598,16.59440194,358,45,403,6865,7268,229,2942,180,1435,8955,10390,321542,318237,"Calabria"
2020-11-16,15,"Campania",40.83956555,14.25084984,2190,192,2382,89132,91514,3257,22686,1066,112552,2714,115266,1292302,912270,"Campania"
2020-11-16,8,"Emilia-Romagna",44.49436681,11.3417208,2393,247,2640,52789,55429,2228,30570,5067,58909,32157,91066,1873435,980006,"Emilia-Romagna"
2020-11-16,6,"Friuli Venezia Giulia",45.6494354,13.76813649,407,47,454,9601,10055,128,8792,546,16657,2736,19393,623585,254630,"Friuli-Venezia Giulia"
2020-11-16,12,"Lazio",41.89277044,12.48366722,3099,278,3377,65893,69270,1961,15731,1680,24948,61733,86681,1854203,1503973,"Lazio"
2020-11-16,7,"Liguria",44.41149315,8.9326992,1381,111,1492,14409,15901,163,25717,2124,30461,13281,43742,529552,266634,"Liguria"
2020-11-16,3,"Lombardia",45.46679409,9.190347404,7901,855,8756,143583,152339,-10202,153103,19466,245017,79891,324908,3568531,2160155,"Lombardia"
2020-11-16,11,"Marche",43.61675973,13.5188753,499,78,577,13634,14211,162,8268,1119,23400,198,23598,370514,217369,"Marche"
2020-11-16,14,"Molise",41.55774754,14.65916051,56,7,63,2019,2082,70,968,71,3071,50,3121,76439,71476,"Molise"
2020-11-16,21,"P.A. Bolzano",46.49933453,11.35662422,487,43,530,10038,10568,278,6873,405,17846,0,17846,277572,138774,"Trentino-Alto Adige"
2020-11-16,22,"P.A. Trento",46.06893511,11.12123097,386,32,418,2420,2838,-124,9372,539,6800,5949,12749,332049,123110,"Trentino-Alto Adige"
2020-11-16,1,"Piemonte",45.0732745,7.680687483,5074,378,5452,67488,72940,1711,50884,5117,53935,75006,128941,1288923,815862,"Piemonte"
2020-11-16,16,"Puglia",41.12559576,16.86736689,1295,182,1477,24048,25525,823,8936,1021,9985,25497,35482,666842,472227,"Apulia"
2020-11-16,20,"Sardegna",39.21531192,9.110616306,510,63,573,9881,10454,234,4812,328,6178,9416,15594,323605,273343,"Sardegna"
2020-11-16,19,"Sicilia",38.11569725,13.3623567,1501,224,1725,28040,29765,958,12296,932,26616,16377,42993,824760,570817,"Sicily"
2020-11-16,9,"Toscana",43.76923077,11.25588885,1777,284,2061,51790,53851,1543,26070,1915,65242,16594,81836,1347451,863173,"Toscana"
2020-11-16,10,"Umbria",43.10675841,12.38824698,375,72,447,10792,11239,144,7658,262,5348,13811,19159,361474,203887,"Umbria"
2020-11-16,2,"Valle d'Aosta",45.73750286,7.320149366,151,16,167,2099,2266,-29,2826,253,4738,607,5345,50819,29915,"Valle d'Aosta"
2020-11-16,5,"Veneto",45.43490485,12.33845213,1985,252,2237,60461,62698,1192,37277,2867,27639,75203,102842,2571888,993185,"Veneto"
2020-11-17,13,"Abruzzo",42.35122196,13.39843823,590,66,656,13352,14008,509,5841,703,9470,11082,20552,352882,211733,"Abruzzo"
2020-11-17,17,"Basilicata",40.63947052,15.80514834,150,30,180,4146,4326,254,964,85,1810,3565,5375,130005,129135,"Basilicata"
2020-11-17,18,"Calabria",38.90597598,16.59440194,353,53,406,7332,7738,470,3145,187,1435,9635,11070,325886,320121,"Calabria"
2020-11-17,15,"Campania",40.83956555,14.25084984,2236,201,2437,90289,92726,1212,24474,1085,115571,2714,118285,1308480,925004,"Campania"
2020-11-17,8,"Emilia-Romagna",44.49436681,11.3417208,2451,247,2698,54570,57268,1839,30902,5115,60144,33141,93285,1895816,988202,"Emilia-Romagna"
2020-11-17,6,"Friuli Venezia Giulia",45.6494354,13.76813649,454,44,498,9923,10421,366,8952,556,17057,2872,19929,629511,255770,"Friuli-Venezia Giulia"
2020-11-17,12,"Lazio",41.89277044,12.48366722,3066,308,3374,67881,71255,1985,16225,1739,25547,63672,89219,1879261,1524981,"Lazio"
2020-11-17,7,"Liguria",44.41149315,8.9326992,1393,117,1510,15021,16531,630,25752,2144,30766,13661,44427,535222,268832,"Liguria"
2020-11-17,3,"Lombardia",45.46679409,9.190347404,8151,894,9045,147522,156567,4228,157121,19668,251767,81589,333356,3606814,2177539,"Lombardia"
2020-11-17,11,"Marche",43.61675973,13.5188753,525,78,603,13908,14511,300,8314,1130,23955,0,23955,372822,218598,"Marche"
2020-11-17,14,"Molise",41.55774754,14.65916051,60,9,69,2132,2201,119,995,72,3218,50,3268,77253,72214,"Molise"
2020-11-17,21,"P.A. Bolzano",46.49933453,11.35662422,482,44,526,10175,10701,133,6989,414,18104,0,18104,278912,139217,"Trentino-Alto Adige"
2020-11-17,22,"P.A. Trento",46.06893511,11.12123097,388,35,423,2571,2994,156,9489,542,6877,6148,13025,333667,123724,"Trentino-Alto Adige"
2020-11-17,1,"Piemonte",45.0732745,7.680687483,5150,384,5534,68252,73786,846,52571,5190,55023,76524,131547,1305054,826436,"Piemonte"
2020-11-17,16,"Puglia",41.12559576,16.86736689,1316,181,1497,25110,26607,1082,9052,1057,10190,26526,36716,673070,477865,"Apulia"
2020-11-17,20,"Sardegna",39.21531192,9.110616306,512,64,576,10208,10784,330,4972,340,6439,9657,16096,327258,276049,"Sardegna"
2020-11-17,19,"Sicilia",38.11569725,13.3623567,1505,227,1732,29024,30756,991,12964,971,27716,16975,44691,835534,577818,"Sicily"
2020-11-17,9,"Toscana",43.76923077,11.25588885,1792,277,2069,52083,54152,301,28078,1967,66908,17289,84197,1363146,870134,"Toscana"
2020-11-17,10,"Umbria",43.10675841,12.38824698,368,70,438,10806,11244,5,7991,275,5465,14045,19510,367077,206060,"Umbria"
2020-11-17,2,"Valle d'Aosta",45.73750286,7.320149366,152,17,169,1994,2163,-103,3079,257,4884,615,5499,51410,30178,"Valle d'Aosta"
2020-11-17,5,"Veneto",45.43490485,12.33845213,1980,266,2246,60825,63071,373,39928,2967,27936,78030,105966,2590427,1000577,"Veneto"
2020-11-18,13,"Abruzzo",42.35122196,13.39843823,621,65,686,13704,14390,382,6091,712,9972,11221,21193,357482,213814,"Abruzzo"
2020-11-18,17,"Basilicata",40.63947052,15.80514834,144,28,172,4332,4504,178,1009,99,1855,3757,5612,132066,131191,"Basilicata"
2020-11-18,18,"Calabria",38.90597598,16.59440194,388,46,434,8097,8531,793,3278,197,1464,10542,12006,331792,324783,"Calabria"
2020-11-18,15,"Campania",40.83956555,14.25084984,2259,200,2459,92680,95139,2413,25643,1160,119228,2714,121942,1331959,944638,"Campania"
2020-11-18,8,"Emilia-Romagna",44.49436681,11.3417208,2449,244,2693,56626,59319,2051,31167,5168,61355,34299,95654,1916548,995472,"Emilia-Romagna"
2020-11-18,6,"Friuli Venezia Giulia",45.6494354,13.76813649,470,49,519,10235,10754,333,9404,567,17665,3060,20725,636812,257516,"Friuli-Venezia Giulia"
2020-11-18,12,"Lazio",41.89277044,12.48366722,3056,318,3374,70117,73491,2236,16775,1819,27091,64994,92085,1906130,1546539,"Lazio"
2020-11-18,7,"Liguria",44.41149315,8.9326992,1371,118,1489,15279,16768,237,26271,2163,31254,13948,45202,542028,271234,"Liguria"
2020-11-18,3,"Lombardia",45.46679409,9.190347404,8323,903,9226,142857,152083,-4484,169056,19850,257237,83752,340989,3644914,2193319,"Lombardia"
2020-11-18,11,"Marche",43.61675973,13.5188753,527,79,606,14147,14753,242,8542,1139,18594,5840,24434,377624,220387,"Marche"
2020-11-18,14,"Molise",41.55774754,14.65916051,58,7,65,2002,2067,-134,1219,80,3316,50,3366,78177,73076,"Molise"
2020-11-18,21,"P.A. Bolzano",46.49933453,11.35662422,481,39,520,10381,10901,200,7359,425,18685,0,18685,282380,140362,"Trentino-Alto Adige"
2020-11-18,22,"P.A. Trento",46.06893511,11.12123097,398,38,436,2424,2860,-134,9852,549,6982,6279,13261,337891,124544,"Trentino-Alto Adige"
2020-11-18,1,"Piemonte",45.0732745,7.680687483,5208,388,5596,69468,75064,1278,54511,5253,56287,78541,134828,1322809,836881,"Piemonte"
2020-11-18,16,"Puglia",41.12559576,16.86736689,1320,198,1518,26096,27614,1007,9385,1085,10590,27494,38084,683335,483912,"Apulia"
2020-11-18,20,"Sardegna",39.21531192,9.110616306,505,63,568,10477,11045,261,5123,350,6675,9843,16518,330809,278979,"Sardegna"
2020-11-18,19,"Sicilia",38.11569725,13.3623567,1528,240,1768,30334,32102,1346,13411,1015,28823,17705,46528,845013,582685,"Sicily"
2020-11-18,9,"Toscana",43.76923077,11.25588885,1805,282,2087,52023,54110,-42,30573,2022,68667,18038,86705,1385511,880609,"Toscana"
2020-11-18,10,"Umbria",43.10675841,12.38824698,368,74,442,10832,11274,30,8451,286,5646,14365,20011,371777,208149,"Umbria"
2020-11-18,2,"Valle d'Aosta",45.73750286,7.320149366,146,17,163,1930,2093,-70,3234,259,4966,620,5586,51936,30337,"Valle d'Aosta"
2020-11-18,5,"Veneto",45.43490485,12.33845213,2079,274,2353,61953,64306,1235,41613,3019,28335,80603,108938,2607348,1005997,"Veneto"
2020-11-19,13,"Abruzzo",42.35122196,13.39843823,658,74,732,14130,14862,472,6259,721,9825,12017,21842,362295,215944,"Abruzzo"
2020-11-19,17,"Basilicata",40.63947052,15.80514834,147,28,175,4587,4762,258,1020,101,1925,3958,5883,134214,133335,"Basilicata"
2020-11-19,18,"Calabria",38.90597598,16.59440194,395,47,442,8536,8978,447,3332,202,1486,11026,12512,334533,327394,"Calabria"
2020-11-19,15,"Campania",40.83956555,14.25084984,2287,194,2481,93705,96186,1047,27898,1192,122562,2714,125276,1355455,956035,"Campania"
2020-11-19,8,"Emilia-Romagna",44.49436681,11.3417208,2489,244,2733,58276,61009,1690,31587,5218,62529,35285,97814,1935478,1003409,"Emilia-Romagna"
2020-11-19,6,"Friuli Venezia Giulia",45.6494354,13.76813649,485,48,533,11112,11645,891,9697,580,18558,3364,21922,643492,259446,"Friuli-Venezia Giulia"
2020-11-19,12,"Lazio",41.89277044,12.48366722,3103,329,3432,72109,75541,2050,17361,1880,27660,67122,94782,1933649,1570432,"Lazio"
2020-11-19,7,"Liguria",44.41149315,8.9326992,1319,119,1438,15589,17027,259,26789,2178,31765,14229,45994,548215,273332,"Liguria"
2020-11-19,3,"Lombardia",45.46679409,9.190347404,8291,915,9206,146374,155580,3497,172847,20015,261506,86936,348442,3682509,2208742,"Lombardia"
2020-11-19,11,"Marche",43.61675973,13.5188753,526,78,604,14252,14856,103,9095,1150,19186,5915,25101,381419,222600,"Marche"
2020-11-19,14,"Molise",41.55774754,14.65916051,66,8,74,2125,2199,132,1237,84,3470,50,3520,79299,74113,"Molise"
2020-11-19,21,"P.A. Bolzano",46.49933453,11.35662422,469,39,508,10696,11204,303,7739,438,19381,0,19381,285421,141552,"Trentino-Alto Adige"
2020-11-19,22,"P.A. Trento",46.06893511,11.12123097,407,39,446,2540,2986,126,9985,556,7096,6431,13527,340985,125144,"Trentino-Alto Adige"
2020-11-19,1,"Piemonte",45.0732745,7.680687483,5147,390,5537,71700,77237,2173,57609,5331,58272,81905,140177,1364685,865428,"Piemonte"
2020-11-19,16,"Puglia",41.12559576,16.86736689,1324,200,1524,26976,28500,886,9734,1113,10933,28414,39347,692721,491204,"Apulia"
2020-11-19,20,"Sardegna",39.21531192,9.110616306,517,67,584,10808,11392,347,5243,362,6955,10042,16997,335643,283137,"Sardegna"
2020-11-19,19,"Sicilia",38.11569725,13.3623567,1532,240,1772,31809,33581,1479,13763,1055,30124,18275,48399,856483,590160,"Sicily"
2020-11-19,9,"Toscana",43.76923077,11.25588885,1814,287,2101,52023,54124,14,32480,2073,69971,18706,88677,1403341,888853,"Toscana"
2020-11-19,10,"Umbria",43.10675841,12.38824698,369,75,444,10941,11385,111,8889,293,5727,14840,20567,377286,210121,"Umbria"
2020-11-19,2,"Valle d'Aosta",45.73750286,7.320149366,144,12,156,1879,2035,-58,3371,271,5042,635,5677,52636,30688,"Valle d'Aosta"
2020-11-19,5,"Veneto",45.43490485,12.33845213,2121,279,2400,64182,66582,2276,43052,3057,28879,83812,112691,2624768,1011752,"Veneto"
2020-11-20,13,"Abruzzo",42.35122196,13.39843823,661,75,736,14642,15378,516,6430,739,10048,12499,22547,366943,218064,"Abruzzo"
2020-11-20,17,"Basilicata",40.63947052,15.80514834,154,27,181,4762,4943,181,1055,104,1970,4132,6102,136301,135426,"Basilicata"
2020-11-20,18,"Calabria",38.90597598,16.59440194,415,46,461,8906,9367,389,3447,213,1501,11526,13027,337603,330399,"Calabria"
2020-11-20,15,"Campania",40.83956555,14.25084984,2244,201,2445,96547,98992,2806,29293,1217,126778,2724,129502,1383104,972976,"Campania"
2020-11-20,8,"Emilia-Romagna",44.49436681,11.3417208,2534,244,2778,60156,62934,1925,32145,5265,64026,36318,100344,1957785,1011858,"Emilia-Romagna"
2020-11-20,6,"Friuli Venezia Giulia",45.6494354,13.76813649,505,54,559,11616,12175,530,10157,608,19425,3515,22940,651014,261532,"Friuli-Venezia Giulia"
2020-11-20,12,"Lazio",41.89277044,12.48366722,3202,337,3539,74207,77746,2205,17782,1921,27794,69655,97449,1960536,1592354,"Lazio"
